[1] auc:0.7096 	 best_auc:0.7096 in epoch[1]
[51] auc:0.8199 	 best_auc:0.8199 in epoch[51]
[52] auc:0.8222 	 best_auc:0.8222 in epoch[52]
[53] auc:0.8156 	 best_auc:0.8222 in epoch[52]
[54] auc:0.8185 	 best_auc:0.8222 in epoch[52]
[55] auc:0.8223 	 best_auc:0.8223 in epoch[55]
[56] auc:0.8067 	 best_auc:0.8223 in epoch[55]
[57] auc:0.8192 	 best_auc:0.8223 in epoch[55]
[58] auc:0.8120 	 best_auc:0.8223 in epoch[55]
[59] auc:0.8197 	 best_auc:0.8223 in epoch[55]
[60] auc:0.8206 	 best_auc:0.8223 in epoch[55]
[61] auc:0.8270 	 best_auc:0.8270 in epoch[61]
[62] auc:0.8289 	 best_auc:0.8289 in epoch[62]
[63] auc:0.8295 	 best_auc:0.8295 in epoch[63]
[64] auc:0.8294 	 best_auc:0.8295 in epoch[63]
[65] auc:0.8228 	 best_auc:0.8295 in epoch[63]
[66] auc:0.8296 	 best_auc:0.8296 in epoch[66]
[67] auc:0.8329 	 best_auc:0.8329 in epoch[67]
[68] auc:0.8356 	 best_auc:0.8356 in epoch[68]
[69] auc:0.8216 	 best_auc:0.8356 in epoch[68]
[70] auc:0.8330 	 best_auc:0.8356 in epoch[68]
[71] auc:0.8297 	 best_auc:0.8356 in epoch[68]
[72] auc:0.8278 	 best_auc:0.8356 in epoch[68]
[73] auc:0.8291 	 best_auc:0.8356 in epoch[68]
[74] auc:0.8392 	 best_auc:0.8392 in epoch[74]
[75] auc:0.8263 	 best_auc:0.8392 in epoch[74]
[76] auc:0.8313 	 best_auc:0.8392 in epoch[74]
[77] auc:0.8271 	 best_auc:0.8392 in epoch[74]
[78] auc:0.8333 	 best_auc:0.8392 in epoch[74]
[79] auc:0.8336 	 best_auc:0.8392 in epoch[74]
[80] auc:0.8365 	 best_auc:0.8392 in epoch[74]
[81] auc:0.8389 	 best_auc:0.8392 in epoch[74]
[82] auc:0.8357 	 best_auc:0.8392 in epoch[74]
[83] auc:0.8323 	 best_auc:0.8392 in epoch[74]
[84] auc:0.8416 	 best_auc:0.8416 in epoch[84]
[85] auc:0.8395 	 best_auc:0.8416 in epoch[84]
[86] auc:0.8356 	 best_auc:0.8416 in epoch[84]
[87] auc:0.8369 	 best_auc:0.8416 in epoch[84]
[88] auc:0.8449 	 best_auc:0.8449 in epoch[88]
[89] auc:0.8441 	 best_auc:0.8449 in epoch[88]
[90] auc:0.8452 	 best_auc:0.8452 in epoch[90]
[91] auc:0.8438 	 best_auc:0.8452 in epoch[90]
[92] auc:0.8414 	 best_auc:0.8452 in epoch[90]
[93] auc:0.8445 	 best_auc:0.8452 in epoch[90]
[94] auc:0.8454 	 best_auc:0.8454 in epoch[94]
[95] auc:0.8367 	 best_auc:0.8454 in epoch[94]
[96] auc:0.8507 	 best_auc:0.8507 in epoch[96]
[97] auc:0.8437 	 best_auc:0.8507 in epoch[96]
[98] auc:0.8450 	 best_auc:0.8507 in epoch[96]
[99] auc:0.8453 	 best_auc:0.8507 in epoch[96]
[100] auc:0.8523 	 best_auc:0.8523 in epoch[100]
